laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E07000172,Broxtowe,8015,52711,856,161,653,,,1.77,98.23,0.08,1.7,25.82,72.4,,0.05,4.58,95.37,0.23,1.05,23.32,75.39,,1.24,27.93,70.83,0.31,1.68,23.08,74.93,,,0.04,0.54,99.42,,,2.21,4.28,93.51,,,0.11,1.38,98.51,,,2.91,9.9,87.19,,,0.62,8.68,90.7,,,1.83,9.01,89.16,,,,0.11,99.89,,0,0.55,7.84,91.61,,,0.01,0.99,98.99,,,1.05,8.26,90.7,,,,4.34,95.66,,,1.22,8.23,90.55,,,,0.05,99.95,,,0.02,1.84,98.14,,,,0.32,99.68,,,0.35,4.88,94.77,,,,0.62,99.38,,,0.3,4.11,95.59,,,,,100,,,,0.11,99.89,,,,,100,,,,0.93,99.07,,,,,100,,,,1.22,98.78
E07000173,Gedling,12014,56176,797,0,451,,0.01,1.05,98.94,0.74,3.98,23.62,71.67,0.06,0.96,11.37,87.62,2.76,9.52,30.49,57.23,,,,,0.22,7.97,30.82,60.99,,,0.01,0.17,99.83,,0,3.02,5.67,91.31,,,0.64,5.05,94.31,,,8.03,16.43,75.54,,,,,,,,11.29,15.07,73.64,,,0.01,0.09,99.91,0.05,0.09,0.96,6.99,91.91,,,0.32,4.74,94.93,1.89,2.01,7.28,11.78,77.05,,,,,,0.22,0.22,9.09,9.33,81.14,,,,0.03,99.97,,,0.06,0.59,99.35,,,0.02,3.11,96.87,,,3.14,8.66,88.2,,,,,,,,4.21,7.98,87.81,,,,0.01,99.99,,,0.01,0.05,99.95,,,,0.23,99.77,,,0.25,4.02,95.73,,,,,,,,0.44,6.21,93.35
E07000174,Mansfield,7661,53733,843,0,604,0,0,2.9,97.1,2.48,5.04,31.33,61.15,0.88,0.99,8.4,89.73,0.71,2.84,28.69,67.76,,,,,0.99,3.64,29.44,65.93,,,0,0.7,99.3,,0,3.34,12.08,84.58,,,1.1,6.57,92.33,,,2.37,13.04,84.59,,,,,,,,2.81,15.23,81.96,,0,0,0.45,99.55,0.49,0.41,4.17,13.72,81.21,0.05,0.28,0.42,2.45,96.8,,0.36,2.97,11.4,85.28,,,,,,,0.5,3.98,12.93,82.59,,,,0.07,99.93,,0,0.61,2.41,96.98,,,0.09,2.18,97.73,,,0.36,2.74,96.91,,,,,,,,0.5,2.83,96.68,,,,0,100,,,0,0.34,99.66,,,,0.11,99.89,,,,,100,,,,,,,,,,100
E07000175,Newark and Sherwood,65123,60631,2716,0,2142,0.14,0.98,7.26,91.62,6.04,11.7,28.09,54.17,1.37,3.77,14.84,80.01,7.74,13.28,25.26,53.72,,,,,8.02,13.8,25.96,52.23,,0,0.34,1.2,98.46,0.02,0.78,6.1,11.09,82.01,,0.02,0.95,6.31,92.72,,0.48,7.36,17.36,74.8,,,,,,,0.61,8.14,18.21,73.05,,0.06,0.26,2.65,97.03,1.26,2.9,7.01,24.7,64.13,0.01,0.43,1.26,5.31,92.98,2.75,4.74,9.19,19.42,63.9,,,,,,2.71,5.5,10.44,18.32,63.03,,,0.02,0.16,99.81,0.01,0.45,1.86,6.82,90.86,,,0.07,2.35,97.58,,0.22,2.72,10.86,86.2,,,,,,,0.28,3.08,11.84,84.8,,,,0,100,,0.03,0.08,1.27,98.62,,,,0.09,99.91,,,,1.45,98.55,,,,,,,,,1.61,98.39
E07000176,Rushcliffe,40927,55888,1471,0,1406,0.03,0.44,7.22,92.32,2.66,7.16,30.03,60.14,0.01,0.67,13.45,85.86,2.18,8.73,29.12,59.97,,,,,2.28,9.13,29.89,58.71,,,0.52,2.96,96.51,,0.09,7.81,10.08,82.02,,,0.81,3.53,95.67,,0.14,14.78,16.45,68.63,,,,,,,0.15,15.46,17.06,67.34,,0,0.17,1.43,98.4,0.97,1.91,5.47,17.11,74.53,,0.01,0.2,2.35,97.44,1.08,4.18,6.64,14.63,73.47,,,,,,1.13,4.38,6.94,15.09,72.46,,,0.07,0.48,99.45,,0.04,2.68,6.2,91.08,,,0.08,0.81,99.11,,,5.81,10.15,84.05,,,,,,,,6.07,10.54,83.39,,,,0.03,99.97,,,0.11,1.04,98.85,,,,0.01,99.99,,,0.34,1.71,97.95,,,,,,,,0.36,1.79,97.85
E07000177,Cherwell,58869,73612,2775,464,2218,0.01,0.25,9.46,90.27,4,8.36,27.51,60.13,0.16,1.64,16.68,81.52,4.57,10.97,31.66,52.8,,0.86,21.43,77.7,2.89,9.38,29.87,57.86,,,1.95,3.48,94.57,0,0.06,10.53,13.04,76.37,,,3.83,7.35,88.83,0.07,0.11,12.47,21.23,66.13,,,3.69,7.16,89.15,,0.05,6.63,17.29,76.03,,0.04,0.36,2.59,97.01,0.7,4.55,6.23,12.69,75.84,0,0.08,1.02,4.21,94.68,0.74,3.33,8.36,20.07,67.5,,,,7.16,92.84,0.4,1.31,5.36,17.74,75.19,,,0.22,1.3,98.48,,0.02,3.39,7.56,89.03,,,0.73,2.41,96.85,,0.04,4.56,11.61,83.8,,,,3.04,96.96,,,1.21,7.04,91.75,,,0,0.02,99.98,,0,0.23,1.7,98.07,,,0.01,0.08,99.91,,,0.67,1.66,97.67,,,,,100,,,,0.32,99.68
E07000178,Oxford,4565,68892,696,0,480,,,2.75,97.25,,0.11,22.14,77.75,,,2.5,97.5,,,15.66,84.34,,,,,,,14.57,85.43,,,0.04,0.33,99.63,,,3.07,2.68,94.26,,,0.07,0.33,99.61,,,1.01,3.01,95.98,,,,,,,,,3.74,96.26,,,,,100,,,0,1.18,98.82,,,,,100,,,,2.15,97.85,,,,,,,,,2.91,97.09,,,,,100,,,,0.13,99.87,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E07000179,South Oxfordshire,67843,68763,3525,320,2232,0.23,0.48,9.05,90.25,3.56,9.13,34.25,53.06,2.22,3.45,15.54,78.79,6.72,10.05,33.12,50.12,2.2,1.26,23.09,73.46,4.09,8.8,31.2,55.9,,0.09,1.41,4.74,93.77,0.01,0.31,13.97,17.02,68.69,,0.28,5.42,9.71,84.6,0.23,2.11,16.4,25.18,56.08,,,6.23,12.49,81.27,,0.09,13.15,22.57,64.19,0.05,0.15,0.24,6.96,92.6,0.73,2.37,8.21,28.83,59.85,0.77,1.65,1.74,4.66,91.18,3.05,5.03,7.98,24.94,59.01,,2.2,2.2,10.65,84.95,1.26,4.02,7.35,22.19,65.19,,0.01,0.16,0.67,99.16,0.01,0.25,2.25,12.34,85.15,,0.05,1.36,3.65,94.94,0.23,1.41,3.56,17.82,76.97,,,0.31,6.92,92.77,,,2.37,14.08,83.55,,0.01,0.09,0.12,99.79,0.01,0.06,0.22,2.36,97.36,,0.01,0.3,0.88,98.81,0.2,0.43,1.62,2.98,94.77,,,,0.63,99.37,,,0.09,2.26,97.65
E07000180,Vale of White Horse,57864,64188,3211,0,1982,0.04,0.18,7.7,92.08,2.64,5.94,30.09,61.34,0.45,1.6,12.6,85.36,3.55,8.01,30.4,58.04,,,,,2.44,7.35,28.13,62.08,,0,0.64,3.66,95.7,,0.02,10.82,12.39,76.78,,0,1.74,5.63,92.63,,,11.37,22.1,66.52,,,,,,,,7.97,17.11,74.93,,0.01,0.06,5.4,94.53,0.4,0.89,4.5,23.56,70.66,0,0.12,0.95,3.03,95.91,0.58,2.38,6.77,23,67.27,,,,,,0.15,1.24,5.83,21.69,71.09,,,0.03,0.23,99.75,,0,1.68,8.18,90.14,,,0.24,1.36,98.4,,,1.66,11.46,86.87,,,,,,,,0.55,7.89,91.56,,,,0.01,99.99,,,0.04,0.48,99.48,,,,0.06,99.94,,,0.06,1.1,98.84,,,,,,,,,0.44,99.56
E07000181,West Oxfordshire,71441,54635,3547,0,1909,0.05,0.29,14.69,84.97,4.77,10.84,45.36,39.03,1.26,2.12,14.83,81.79,4.47,11.52,34.43,49.58,,,,,3.62,10.53,34.95,50.91,,0,1.19,5.57,93.24,0,0.08,17.22,18.97,63.73,0,0.1,2.14,7.13,90.63,,0.06,13.36,21.01,65.57,,,,,,,,13.21,21.38,65.41,0,0.03,0.07,4.05,95.85,0.92,2.86,9.57,27.33,59.32,0.23,0.34,0.87,5.37,93.19,1.08,3.74,7.66,18.63,68.88,,,,,,0.58,3.52,6.72,16.12,73.06,,0,0.02,1.45,98.53,0,0.06,3.04,13.52,83.37,0,0.08,0.34,2.3,97.28,,0.06,3.73,10.74,85.48,,,,,,,,2.93,10.06,87.02,,,,0.11,99.89,0,0,0.07,3.2,96.73,,0,0.01,0.21,99.78,,,0.06,1.84,98.11,,,,,,,,,0.52,99.48
E07000187,Mendip,73944,56531,3662,0,2333,0.25,1.9,16.04,81.8,7.72,10.95,38.56,42.76,0.79,2.59,13.3,83.32,6.63,11.21,27.23,54.93,,,,,3.95,9.24,25.93,60.89,,0,1.7,5.59,92.71,0.04,0.56,16.36,16.09,66.95,,0.02,4.69,6.04,89.25,,1.3,12.13,16.78,69.79,,,,,,,0.13,7.45,15.47,76.95,0.07,0.46,2.09,15.29,82.08,2.3,7.05,10.84,21.83,57.98,0.13,1.1,2.55,11.51,84.71,3.16,7.18,11.58,22.93,55.15,,,,,,1.65,3.54,11.12,23.73,59.95,,,0.32,1.78,97.9,0.03,0.35,4.72,12.4,82.5,,,0.47,4.74,94.79,,0.64,5.32,9.8,84.24,,,,,,,0.13,3.02,5.52,91.33,,,0,0.3,99.7,0.01,0.11,0.88,6.71,92.29,,,0.02,2.27,97.71,,0.13,1.78,6.39,91.69,,,,,,,,0.8,1.76,97.44
E07000188,Sedgemoor,56425,60457,2174,407,1831,0.15,0.59,13.78,85.48,5.99,10.08,42.81,41.12,2.14,2.23,10.96,84.67,11.06,10.7,34.65,43.6,,4.93,37.15,57.92,3.71,8.88,38.98,48.43,0,0.02,1.51,14.09,84.37,0.11,0.36,15.4,34.46,49.67,0.02,0.47,3.01,8.02,88.48,0.67,3.18,14.55,27.8,53.8,,,14.28,19.19,66.53,,0.67,15.48,27.89,55.96,0.06,0.22,0.55,5.58,93.58,1.85,4.03,9.94,21.78,62.41,1.17,1.44,1.8,6.9,88.69,5.14,7.24,13.31,25.12,49.19,,,5.91,31.14,62.95,0.88,5.93,9.47,25.38,58.33,0,0.01,0.07,0.59,99.33,0.06,0.2,3.31,10.05,86.39,0.02,0.32,0.85,2.32,96.49,0.67,2.72,3.09,15.26,78.27,,,0.98,10.83,88.19,,0.28,2.85,14.39,82.48,0,0,0.02,0.07,99.9,0.03,0.12,0.17,1.18,98.5,0.01,0.15,0.31,1.35,98.19,0.19,1.1,2,2.06,94.65,,,,,100,,,0.06,1.23,98.72
E07000189,South Somerset,95904,85177,4525,0,3123,0.3,0.87,12.15,86.67,6.02,11.72,34.78,47.48,0.69,1.65,9.34,88.32,4.93,9.22,31.12,54.73,,,,,3.67,8.03,31.15,57.16,,0,0.63,2.78,96.59,0.08,0.42,10.45,18.78,70.27,,0.01,1.34,3.34,95.31,0.02,0.51,8.49,19.12,71.87,,,,,,,0.06,7.48,17.39,75.07,0.09,0.17,0.56,5.92,93.26,1.41,4.49,9.41,16,68.69,0.25,0.64,1.58,4.97,92.57,1.2,3.87,9.32,20.17,65.45,,,,,,0.53,2.39,8.43,19.05,69.6,,,0.1,0.39,99.52,0.07,0.21,2.64,6.99,90.09,,0,0.32,1.3,98.38,0.02,0.31,2.31,7.12,90.23,,,,,,,,1.63,5.8,92.57,,,0.01,0.05,99.95,0.04,0.08,0.17,1.25,98.45,,,0,0.13,99.87,0.02,0.02,0.27,1.86,97.82,,,,,,,,0.03,0.64,99.33
E07000192,Cannock Chase,7884,48734,605,62,529,0.01,0.01,12.09,87.88,1,2.23,49.18,47.59,0.48,1.68,35.62,62.21,1.16,5.47,39.5,53.88,,1.61,45.19,53.19,1.33,4.17,41.4,53.11,,,0.29,3.95,95.76,,0.01,10.28,17.92,71.8,,,3.52,19.03,77.45,,,14.39,13.56,72.05,,,4.86,24.22,70.92,,,11.35,14.57,74.08,,0,0.01,0.16,99.83,0.02,0.27,1.03,5.47,93.21,,0.15,1.4,7,91.45,0.33,1.66,5.13,8.11,84.77,,1.61,1.61,14.5,82.28,0.38,1.9,3.79,7.56,86.37,,,,0.13,99.87,,0,0.12,3.07,96.81,,,0.08,6.5,93.42,,,4.14,7.61,88.25,,,,3.22,96.78,,,4.36,4.35,91.29,,,,0,100,,,0,0.15,99.85,,,,0.23,99.77,,,,3.14,96.86,,,,,100,,,,3.6,96.4
E07000193,East Staffordshire,39008,56542,2195,0,1064,0.47,1.32,6.78,91.44,4.99,7.39,32.58,55.05,3.99,7.43,16.31,72.27,12.05,10.5,29.3,48.16,,,,,9.35,7.86,26.06,56.73,,0.01,0.42,2.19,97.38,0,1.14,8.34,11.19,79.32,,0.08,3.18,10.15,86.58,,3,13.16,21.86,61.99,,,,,,,2.24,10.55,15.28,71.93,0.01,0.23,0.61,1.21,97.94,0.67,3.02,6.03,10.05,80.23,0.26,1.72,4.03,7.71,86.28,2.57,5.89,8.93,17.75,64.86,,,,,,2.25,3.56,4.95,14.97,74.27,,0,0.01,0.25,99.74,0,0.36,1.23,5.8,92.62,,0.02,0.29,3.05,96.65,,1.36,3.75,10.63,84.27,,,,,,,1.59,1.4,6.61,90.4,,,,0.06,99.94,,0.01,0.32,1.18,98.49,,,0.01,0.14,99.86,,0.05,1.41,3.57,94.98,,,,,,,,0.65,1.77,97.57
E07000194,Lichfield,33123,49844,2077,226,1973,0.3,0.43,19.83,79.45,4.55,14.61,46.07,34.77,0.24,1.18,13.34,85.24,3.19,10.7,37.69,48.42,3.13,8.46,57.35,31.06,2.86,10.06,40.65,46.42,,,1.37,6.98,91.65,,0.33,24.48,17.78,57.42,,,1.15,5.91,92.94,,,12.61,20.99,66.4,,,30.4,31.37,38.23,,,14.63,22.64,62.74,,,0.17,2.03,97.8,0.5,2,9.59,26.22,61.69,,0,0.36,3.22,96.42,0.34,1.78,8.1,22.62,67.16,,1.34,8.01,37.86,52.79,0.2,1.52,8.17,24.15,65.95,,,,0.16,99.84,,0.07,1.44,14.92,83.58,,,,1.02,98.98,,,0.57,8.45,90.97,,,3.11,29.52,67.37,,,0.71,10.96,88.34,,,,0,100,,,0,0.94,99.06,,,,0,100,,,,1.48,98.52,,,,13.14,86.86,,,,2.75,97.25
E07000195,Newcastle-under-Lyme,21101,61126,1641,190,1261,0.03,0.09,3.62,96.26,0.46,3.31,31.75,64.48,1.55,2.55,9.76,86.14,4.32,8.15,28.58,58.96,,,21.55,78.45,2.67,7.15,29.65,60.53,,,0.06,0.71,99.23,,0.04,5.22,11.91,82.83,,,1.18,3.95,94.87,,0.36,7.71,17.29,74.64,,,13.1,11.56,75.34,,0.23,7.65,16.61,75.5,0,0,0.05,0.24,99.71,0.05,0.22,1.36,11,87.37,0.2,0.32,1.61,3.86,94.01,0.24,1.8,6.44,13.64,77.88,,,0.52,9.97,89.5,0.08,1.34,5.26,14.45,78.88,,,0,0.02,99.98,,0,0.3,2.26,97.44,,,0.22,1.03,98.76,,,1.26,6.88,91.85,,,0.52,8.92,90.56,,,1.26,7.79,90.95,,,,0,100,,0,0,0.24,99.76,,,0.01,0.08,99.91,,,0.24,2.23,97.53,,,,,100,,,0.32,2.27,97.41
E07000196,South Staffordshire,40724,51353,1595,481,1657,0.21,0.26,4.31,95.21,3.05,8.05,25.65,63.25,1.14,2.61,11.15,85.11,4.17,8.05,24.37,63.41,,2.25,31.39,66.36,2.49,6.52,26.68,64.3,,,0.05,1.21,98.74,,0.18,5.39,11.37,83.05,,,0.54,4.08,95.38,,,6.06,19.3,74.64,,,8.28,19.9,71.82,,,6.18,20.4,73.43,,0,0.26,1.97,97.76,0.09,0.41,6.66,14.27,78.57,,0.14,2.03,4.95,92.89,0.43,1.68,6.32,16.67,74.9,,0.81,1.63,22.88,74.67,0.36,1.48,5.04,18.62,74.5,,,0.01,0.04,99.95,,0,0.76,6.43,92.8,,,0.02,1.11,98.87,,,1.3,6.01,92.69,,,0.81,14.33,84.86,,,1.3,8.14,90.55,,,,0,100,,,0.01,1.85,98.13,,,,0.07,99.93,,,,0.75,99.25,,,,6.01,93.99,,,,2.24,97.76
E07000197,Stafford,59815,66414,2784,330,2296,0.2,0.74,7.27,91.8,3.76,6.4,31.71,58.13,1.73,4.09,15.6,78.58,7.99,10.74,34.08,47.19,,,17.24,82.76,4.25,8.06,31.77,55.93,,0.01,1.37,2.96,95.65,0.01,0.42,11.85,11.29,76.44,,0.09,2.79,8.99,88.12,0.15,1.23,16.15,20.63,61.85,,,0.91,12.43,86.66,0.04,0.22,13.56,19.1,67.08,0,0.19,0.53,1.82,97.46,0.68,2.13,5.33,10.6,81.25,0.11,1.02,2.48,6.45,89.93,0.5,5.45,10.92,18.85,64.27,,,1.52,8.46,90.02,0.39,1.94,8.34,17.55,71.78,,0,0.03,0.3,99.67,0,0.19,1.49,6.87,91.45,,0.01,0.23,2.37,97.38,,0.44,2.23,11.77,85.56,,,0.3,3.33,96.37,,0.13,1.04,10.48,88.34,,,,0.06,99.94,,0.02,0.2,1.39,98.39,,,0,0.11,99.89,,0.22,0.69,2.4,96.69,,,,0.3,99.7,,,0.22,1.22,98.56
E07000198,Staffordshire Moorlands,57581,47171,2207,0,1606,1.34,1.78,5.92,90.95,4.75,9.73,40.02,45.51,10.44,10.39,14.11,65.06,12.17,16.24,23.9,47.69,,,,,6.11,14.74,25.3,53.86,0.07,0.4,1.15,2.44,95.93,0.89,1.59,6.5,15.86,75.16,1,2.71,8.09,9.99,78.2,2.68,4.3,9.01,17.46,66.55,,,,,,,1.69,6.65,15.62,76.04,0.63,1.02,0.77,1.99,95.58,2.81,2.26,4.18,14.25,76.5,5.11,6.32,5.96,10.25,72.35,7.52,7.62,8.86,14.87,61.13,,,,,,2.61,5.56,7.97,15.2,68.65,0.07,0.26,0.48,1.06,98.13,0.8,1.37,1.42,5.4,91.02,0.94,2.08,3.1,6.44,87.45,2.54,3.07,4.92,10.25,79.22,,,,,,,0.75,3.29,7.48,88.48,0.01,0.05,0.14,0.21,99.59,0.44,0.77,0.79,1.39,96.62,0.34,0.63,1.1,2.63,95.3,1.71,1.89,2.12,5.77,88.52,,,,,,,0.06,0.06,2.87,97.01
E07000199,Tamworth,3091,36076,441,0,262,,,0.79,99.21,0.16,0.63,25.59,73.62,,,1.78,98.22,0.23,0.45,26.05,73.26,,,,,0.38,0.38,31.67,67.57,,,0.06,0.29,99.66,,,4.44,8.53,87.04,,,0.07,0.78,99.16,,,3.62,8.16,88.22,,,,,,,,4.19,10.3,85.5,,,,,100,,0,0.42,5.45,94.13,,,,0.16,99.84,,0.23,0.45,2.95,96.37,,,,,,,0.38,0.38,3.44,95.8,,,,,100,,,0,2.06,97.94,,,,,100,,,,0.91,99.09,,,,,,,,,1.53,98.47,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E07000200,Babergh,59530,44420,3046,0,1565,0.19,1.53,13.65,84.63,4.16,13.74,35.6,46.5,0.84,4.68,18.47,76.01,6.38,17.09,32.69,43.84,,,,,4.29,14.74,33.29,47.68,,,2.43,5.33,92.24,0.2,1.18,15.21,14.73,68.69,,0.01,3.75,10.07,86.17,0.03,1.17,15.63,21.85,61.32,,,,,,,1.27,12.36,20.26,66.12,0.02,0.08,0.64,3.2,96.05,1.48,3.3,9.61,16.65,68.96,0.07,0.47,1.45,5.89,92.12,1.58,5.28,12.35,23.9,56.89,,,,,,0.95,3.24,9.42,21.82,64.57,,,0.05,1.32,98.63,0.18,0.63,5.39,8.63,85.16,,0,0.35,2.15,97.49,0.03,0.62,5.72,12.88,80.75,,,,,,,0.64,3.68,9.25,86.43,,,,0.01,99.99,0.02,0.06,0.42,2.99,96.51,,,,0.04,99.96,,,0.78,2.89,96.33,,,,,,,,1.08,2.61,96.31
E07000202,Ipswich,3953,65465,563,0,437,,,0.58,99.42,,0.02,17.14,82.84,,,1.16,98.84,,0.71,14.21,85.08,,,,,,0.92,14.87,84.21,,,,0,100,,,5.04,7.98,86.97,,,0.08,0.28,99.65,,,5.16,7.47,87.37,,,,,,,,5.28,8.02,86.7,,,,0.06,99.94,,0,0.13,9.98,89.89,,,0.03,0.46,99.52,,0.18,0.89,10.87,88.06,,,,,,,0.23,1.15,12.85,85.77,,,,0,100,,,0,0.94,99.06,,,,0.33,99.67,,,0.53,2.67,96.8,,,,,,,,0.69,3.21,96.1,,,,,100,,,,0.06,99.94,,,,,100,,,,0.71,99.29,,,,,,,,,0.92,99.08
E07000203,Mid Suffolk,87099,50088,3340,0,1323,0.08,4.49,17.75,77.68,8.48,21.88,32.08,37.57,0.26,4.56,27.03,68.16,8.79,25.78,30.45,34.99,,,,,4.76,17.34,33.9,44.01,,,4.71,10.16,85.13,0.04,4.4,21.68,18.92,54.96,,0,5.01,17.05,77.94,0.12,4.42,24,23.06,48.4,,,,,,,1.34,19.49,19.88,59.29,,0.02,0.86,5.78,93.34,2.73,8.44,13.81,21.18,53.84,0,0.09,1,7.04,91.86,3.24,10.45,16.22,22.93,47.16,,,,,,1.35,4.31,15.95,24.32,54.07,,,0.07,1.65,98.28,0.02,1.61,9,13.99,75.38,,,0.08,1.71,98.2,0.09,2.44,10.04,17.09,70.34,,,,,,,0.74,6.59,13.43,79.23,,,,0,100,,0,0.59,5.49,93.91,,,,0,100,,0.06,1.34,7.03,91.56,,,,,,,,,2.88,97.12
E07000207,Elmbridge,9641,61731,1048,73,872,0,0.12,2.52,97.36,0.91,3.6,25.33,70.16,0.02,0.59,7.66,91.73,1.43,3.74,23,71.84,,13.67,49.25,37.08,1.72,4.59,22.8,70.88,,,0.01,0.24,99.74,,0,4.67,7.97,87.35,,,0.07,3.32,96.61,,,3.44,8.5,88.06,,,,23.22,76.78,,,3.34,10.43,86.23,,,,0.07,99.93,0.03,0.14,0.65,3.9,95.29,,,0.01,1.15,98.84,0.19,0.67,1.82,7.44,89.89,,,,41.03,58.97,0.23,0.8,1.84,10.77,86.36,,,,0.04,99.96,,,0.17,1.39,98.43,,,,0.6,99.4,,,0.67,5.06,94.27,,,,19.12,80.88,,,0.69,6.76,92.55,,,,,100,,,,0.07,99.93,,,,,100,,,,0.67,99.33,,,,5.47,94.53,,,,1.15,98.85
E07000208,Epsom and Ewell,3409,33554,480,0,220,,0,1.44,98.56,0.24,1.51,19.93,78.32,,0.61,6.62,92.76,,5.4,20.21,74.39,,,,,,2.26,12.27,85.46,,,,0.02,99.98,,,1.76,6.45,91.79,,,,2.72,97.28,,,7.28,8.75,83.97,,,,,,,,2.28,4.09,93.64,,,,0.08,99.92,,0.13,1.27,8.51,90.1,,,,1.7,98.3,,,1.45,11.45,87.09,,,,,,,,1.36,15.92,82.73,,,,,100,,,0,1.15,98.85,,,,0.76,99.24,,,,3.52,96.48,,,,,,,,,1.36,98.64,,,,,100,,,,0.08,99.92,,,,,100,,,,0.21,99.79,,,,,,,,,,100
E07000209,Guildford,27109,60105,2068,36,1579,0.27,0.35,5.25,94.12,1.28,4.34,24.61,69.77,2.03,3.34,22.16,72.47,2.3,7.56,33.04,57.1,,16.68,61.14,22.18,1.78,8.05,30.25,59.92,,,0.89,1.19,97.93,0.01,0.23,4.39,5.82,89.54,,,4.83,10.21,84.96,0.1,0.64,9.92,14.27,75.07,,,13.91,47.26,38.83,,0.06,8.11,14.34,77.49,0.06,0.17,0.16,0.6,99,0.52,0.48,2.47,13.53,82.99,0.72,1.17,1.69,5.65,90.77,1.18,1.71,6.05,21.18,69.88,,,,58.35,41.65,0.32,1.08,4.86,20.22,73.52,,,0.11,0.24,99.65,0.01,0.19,1.2,4.25,94.35,,,1.04,3.89,95.07,0.1,0.59,3.04,10.47,85.8,,,,44.48,55.52,,0.06,1.21,10.79,87.93,,,0,0.02,99.98,0.01,0.09,0.15,0.55,99.2,,,0.03,0.4,99.57,0.1,0.3,0.84,2.53,96.24,,,,,100,,,,2.09,97.91
